baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ensembl_gene_id,hgnc_symbol
129.242790449133,0.271350814056479,0.452714561922822,0.599386096404689,0.548915446398155,1,ENSG00000005801,ZNF195
680.962870374909,-0.459154289015228,0.480253802396663,-0.95606591082436,0.339038936005491,1,ENSG00000005810,MYCBP2
369.458853988,-0.0339712145222502,0.439895848160641,-0.0772255857023789,0.938444087974384,1,ENSG00000005812,FBXL3
289.914120466625,-0.454759890421052,0.668971060115157,-0.679790079921796,0.49663738880927,1,ENSG00000005844,ITGAL
28.1839562400722,0.344251041284276,0.69600590883294,0.494609365977244,0.620875889609666,1,ENSG00000005882,PDK2
29.2674738150461,-0.710452834304089,0.582337254581688,-1.22000237613929,0.222463974135085,1,ENSG00000005884,ITGA3
403.77190165258,-0.0214941641479364,0.531916519290902,-0.0404089050977215,0.967767130808026,1,ENSG00000005889,ZFX
1513.64475195689,0.432630833981269,0.597836524079671,0.723660761020373,0.469274028594529,1,ENSG00000005893,LAMP2
684.852435693357,0.257787088064159,0.42660018540344,0.60428264422897,0.545655743235897,1,ENSG00000005955,NA
2.04466121372721,1.26197209698112,0.693829460420186,1.81885055185876,0.0689342335669533,1,ENSG00000005961,ITGA2B
10.8126276773486,0.661490015631437,0.652024640293264,1.01451689821709,0.310336170309651,1,ENSG00000005981,ASB4
271.48981759976,0.449315069715942,0.656816919679397,0.684079621358202,0.493924889395082,1,ENSG00000006007,GDE1
175.044653941419,-0.115780589327856,0.565068242883311,-0.204896648831433,0.837652873520741,1,ENSG00000006015,C19orf60
3.38057397108467,0.0886191165077304,0.723246566599181,0.122529605531944,0.902479600812474,1,ENSG00000006016,CRLF1
2.11431749907549,-0.516647986145746,0.679110628635589,-0.760771462499049,0.44679358237356,1,ENSG00000006025,OSBPL7
20.1674879062867,-0.36216756540491,0.706805462270847,-0.512400631768361,0.608370648924294,1,ENSG00000006042,TMEM98
924.730655135463,-0.466402457336877,0.674190958558677,-0.691795775983081,0.489065589678233,1,ENSG00000006062,MAP3K14
123.577180486164,0.0407657210449455,0.738903812321523,0.0551705382556707,0.956002600241033,1,ENSG00000006074,NA
5055.07407005517,0.233612524701672,0.735926694855694,0.317439938426858,0.750909806542297,1,ENSG00000006075,NA
296.648627261476,-0.154671091039974,0.443185851949262,-0.348998259668455,0.727090616109107,1,ENSG00000006114,NA
0.605383776172188,0,0.443320080603619,0,1,1,ENSG00000006116,CACNG3
56.7337561634388,-0.613814528408253,0.702574836931484,-0.873664264847721,0.382301117226302,1,ENSG00000006118,TMEM132A
346.660386819082,-0.643355344689483,0.439808430893631,-1.4628081216685,0.143519890122717,1,ENSG00000006125,AP2B1
0.287174031019896,-0.0472539406470828,0.442354991465423,-0.10682357282901,0.914928946064683,1,ENSG00000006128,TAC1
85.5279132537172,-0.160000516055559,0.581535022916883,-0.27513478939415,0.783212684523427,1,ENSG00000006194,ZNF263
16.1085693193,-0.0674255637117331,0.614889908716661,-0.109654692256143,0.912683233990589,1,ENSG00000006210,CX3CL1
40.3299832672381,-0.0753816945309206,0.739115658592636,-0.101989037378069,0.918765376613233,1,ENSG00000006282,SPATA20
11.8244119823981,-0.469751515384742,0.671048986665374,-0.700025668348098,0.483911274504847,1,ENSG00000006283,CACNA1G
12.5278905925334,1.03493353308234,0.689393368952288,1.50122350996093,0.133297761129242,1,ENSG00000006327,TNFRSF12A
19.9730005443435,-0.302082468351354,0.688784125057959,-0.438573505633473,0.660970598015281,1,ENSG00000006377,DLX6
6.74650620498776,-0.512622856736052,0.706611408956849,-0.725466430683342,0.468165931840103,1,ENSG00000006432,MAP3K9
1408.02564956779,-0.20215947994654,0.477031321294939,-0.423786596229704,0.671721454260346,1,ENSG00000006451,RALA
37.4492413951942,-0.335745985427921,0.547926448437316,-0.612757399073301,0.540036763080202,1,ENSG00000006453,BAIAP2L1
353.195363784281,-0.154736917843561,0.55637126715677,-0.278118096634132,0.780921704445553,1,ENSG00000006459,KDM7A
0.738678194628881,-0.0503783553173094,0.516873992819926,-0.0974673827995457,0.922355235627911,1,ENSG00000006468,ETV1
761.492616580795,0.406100743977001,0.66348178226846,0.612075199093686,0.540488005455947,1,ENSG00000006530,AGK
96.4621626883669,-0.0881042213373339,0.688468597519393,-0.12797129985998,0.898171685656116,1,ENSG00000006534,ALDH3B1
9.12409888994917,-0.341035194579151,0.661778612397402,-0.515331242488625,0.606321570543775,1,ENSG00000006555,TTC22
50.167744848647,-0.395149467502419,0.57449815481472,-0.687816773980515,0.491568171650436,1,ENSG00000006576,PHTF2
281.510867803964,-0.26119518096316,0.549403689582939,-0.475415775167869,0.634490652667826,1,ENSG00000006607,FARP2
0.181547631265707,-0.0625032536513245,0.442354991465423,-0.141296594041508,0.887635640183168,1,ENSG00000006611,USH1C
201.166703741019,0.170045636606999,0.511839212441344,0.332224715249783,0.739719582558038,1,ENSG00000006625,GGCT
72.7324247432104,0.742851800913958,0.614646428105885,1.20858393857938,0.226822730014314,1,ENSG00000006634,DBF4
22.8747071593353,-0.110074280074347,0.582311433285152,-0.189029913861308,0.850069371554856,1,ENSG00000006638,TBXA2R
490.561794290726,0.154889693496972,0.466898654792113,0.331741571553546,0.740084407034711,1,ENSG00000006652,IFRD1
0.420589956491829,-0.161020773096164,0.44995179214901,-0.357862277483359,0.720446381882745,1,ENSG00000006659,LGALS14
121.522217672987,0.350970668607387,0.61494321642946,0.570736710692128,0.568178130020772,1,ENSG00000006695,COX10
92.0243761806279,-0.474903622446817,0.692177448485433,-0.68610097524264,0.492649435992422,1,ENSG00000006704,GTF2IRD1
244.385438153316,0.151742394268595,0.589980794571962,0.257198870988141,0.797025255521173,1,ENSG00000006712,PAF1
862.963717314034,0.243796900490384,0.678687730659222,0.359218075525808,0.719431955519156,1,ENSG00000006715,VPS41
7.47447592111353,0.523698807266789,0.686763572218244,0.762560549877803,0.445725519419624,1,ENSG00000006740,ARHGAP44
166.989920297629,-0.0595299893374893,0.546922747421161,-0.108845334406338,0.913325165742699,1,ENSG00000006744,ELAC2
15.7703855121192,0.295006991380778,0.677435792818634,0.435475944005454,0.663216996475144,1,ENSG00000006747,SCIN
135.310598394731,0.110446494746656,0.510547626572869,0.21632946467315,0.828730943299362,1,ENSG00000006756,ARSD
89.3672317282495,1.11915611401701,0.605448342501825,1.8484749820149,0.0645336603162362,1,ENSG00000006757,PNPLA4
120.701924597619,-0.247600048468808,0.529088749843788,-0.467974510026743,0.639802818233771,1,ENSG00000006831,ADIPOR2
40.17431915637,-0.572661009850649,0.586696256860691,-0.976077490105113,0.329026065269721,1,ENSG00000006837,CDKL3
2.11549832048205,-0.0207673599882833,0.725376735996921,-0.0286297574180425,0.977159878819641,1,ENSG00000007038,PRSS21
33.0541280689371,0.246651026669739,0.605719603540505,0.407203308639895,0.683858671728758,1,ENSG00000007047,MARK4
2.49710907229027,-0.132930010805494,0.708743813958119,-0.187557207819735,0.85122377403948,1,ENSG00000007062,PROM1
164.99158960776,0.415444808558212,0.570271053860462,0.728504113519088,0.466305051507519,1,ENSG00000007080,CCDC124
1.80752197398011,0.0216899368720117,0.691049641692971,0.0313869446757465,0.97496095266235,1,ENSG00000007129,CEACAM21
552.433758342588,-0.919826427412721,0.6053491604568,-1.51949732071754,0.12863736192945,1,ENSG00000007168,PAFAH1B1
5.8472031869974,-0.640326194034937,0.717498167109495,-0.892442968341715,0.372155548803559,1,ENSG00000007174,DNAH9
392.889469490536,-0.403635469062179,0.520625133919136,-0.775290017260041,0.438168306854724,1,ENSG00000007202,KIAA0100
218.178830300527,-0.00837025304225585,0.693836415173625,-0.0120637269235304,0.990374772008071,1,ENSG00000007237,GAS7
383.357091012351,0.524889920992232,0.465542875919043,1.12747922510044,0.259539919290522,1,ENSG00000007255,TRAPPC6A
19.7324358797659,0.569038137376624,0.686180826324731,0.829283062927395,0.406944252556964,1,ENSG00000007264,MATK
1.80585980179148,0.648535344822043,0.698140632862867,0.928946567917975,0.352916777798283,1,ENSG00000007312,CD79B
63.9009307902591,0.113045646814386,0.567776670137584,0.199102310397842,0.84218271397611,1,ENSG00000007341,ST7L
2.27862813743064,1.10349617451711,0.700820842538943,1.57457670710726,0.115354182885323,1,ENSG00000007350,TKTL1
31.280136832947,-0.56172086565098,0.708549214110732,-0.792776076049947,0.427908297490733,1,ENSG00000007372,PAX6
55.4724019947473,-0.312990846903765,0.667553806039216,-0.46886235097786,0.639168028810786,1,ENSG00000007376,RPUSD1
1.2998515381387,0.192305951345507,0.645718779238358,0.297816878691892,0.76584293146136,1,ENSG00000007384,RHBDF1
385.068874739068,-0.205187341433842,0.44758619852391,-0.458430894675768,0.646642899934585,1,ENSG00000007392,LUC7L
0.873334042371027,0.180256157061506,0.573481025601986,0.314319304413411,0.753278537865322,1,ENSG00000007402,CACNA2D2
1.99330641385853,0.414361363327842,0.719290349227891,0.576069682809773,0.564568082477026,1,ENSG00000007516,BAIAP3
170.532381136359,-0.754747206722162,0.639535137159707,-1.18014971010683,0.237940676532045,1,ENSG00000007520,TSR3
56.3730947056011,-0.314758526748423,0.6306501123287,-0.49910167396334,0.617707758343957,1,ENSG00000007541,PIGQ
68.0833850422062,-0.618124588901258,0.535476619075804,-1.15434468449453,0.248358883627866,1,ENSG00000007545,CRAMP1
7.37829361127571,-0.442417605363713,0.722890353455635,-0.612012047537808,0.540529786695955,1,ENSG00000007866,TEAD3
151.57067341014,0.107582249419425,0.663499508989649,0.162143676011528,0.871192712754107,1,ENSG00000007923,DNAJC11
4.54311338791048,-0.0487635605281604,0.740735269422747,-0.0658312929613325,0.947512142085953,1,ENSG00000007933,FMO3
136.445522238919,-0.174411810055697,0.64770458351207,-0.269276788362339,0.787716692907255,1,ENSG00000007944,MYLIP
2.44151589299027,0.0982224614507609,0.676243815378715,0.145247112383207,0.884515769995255,1,ENSG00000007952,NOX1
10.4522731161583,-0.247051967091853,0.703620191987981,-0.351115516446226,0.725501687673676,1,ENSG00000007968,E2F2
3941.009774286,0.194116447888402,0.508645600031567,0.381633986171029,0.702732871560981,1,ENSG00000008018,PSMB1
28.854086077584,-0.892534376024515,0.705553880542149,-1.26501235502906,0.205866898967972,1,ENSG00000008056,SYN1
955.517678227043,-0.347962160504909,0.443401375788078,-0.784756609937123,0.432596284649595,1,ENSG00000008083,JARID2
11.1069449656289,-0.00462321353535446,0.671755802438355,-0.00688228299416695,0.994508776005299,1,ENSG00000008086,CDKL5
168.096213940258,0.450079113337985,0.652125744751912,0.690172281895126,0.490085852024916,1,ENSG00000008118,CAMK1G
552.871089808431,0.121494698326844,0.434284503129923,0.279758309244796,0.779662939349924,1,ENSG00000008128,CDK11A
237.957151077629,-0.610411225072063,0.615998486167871,-0.990929748658042,0.321719884967734,1,ENSG00000008130,NADK
2.23311758385973,0.0187366288101853,0.67733930828405,0.0276621016690321,0.977931650615057,1,ENSG00000008196,TFAP2B
11.9024200260703,-0.400277229629176,0.727032352259734,-0.55056316047704,0.58193316856145,1,ENSG00000008226,DLEC1
9.55483529987037,0.299185999904041,0.715660026677047,0.418056044422688,0.675906141510569,1,ENSG00000008256,CYTH3
9.55456609006902,1.11779691124618,0.726814135625666,1.53794052214455,0.124063158170919,1,ENSG00000008277,ADAM22
77.2443398475273,0.380153470640055,0.523491758000728,0.726188072362213,0.467723483034762,1,ENSG00000008282,SYPL1
22.525078737737,-0.101323441904144,0.644905949419882,-0.157113517087706,0.875155384790307,1,ENSG00000008283,CYB561
692.155822615468,-0.712821191252119,0.538102948561205,-1.32469296657467,0.185273006917986,1,ENSG00000008294,SPAG9
2.36274569335663,-0.542227712950063,0.698336113331125,-0.776456641148901,0.437479412309313,1,ENSG00000008300,CELSR3
20.6727607137007,0.111517716033739,0.6652196648804,0.167640438070617,0.866866156385079,1,ENSG00000008311,AASS
4.91102219340557,-1.04646673841372,0.731434492466953,-1.43070466212803,0.152514876509565,1,ENSG00000008323,PLEKHG6
392.583851778961,0.0518171197725235,0.568864406275396,0.0910887009292651,0.927422110670307,1,ENSG00000008324,SS18L2
26.7566940936282,-0.333287333919352,0.714594744559622,-0.466400482870532,0.640928865933671,1,ENSG00000008382,MPND
1046.64793012457,0.143751927742029,0.572144034752836,0.251251291650938,0.801619831052896,1,ENSG00000008394,MGST1
177.256793672588,0.164693047625279,0.686683296921474,0.239838435511142,0.810455509192803,1,ENSG00000008405,CRY1
9.95264059269556,0.067834414830089,0.472685496459864,0.143508559788969,NA,NA,ENSG00000008438,PGLYRP1
10.1146489782665,0.410168761253883,0.7428743355886,0.552137476830311,0.580854167030464,1,ENSG00000008441,NFIX
641.658785523895,0.286970978775672,0.580350571465873,0.494478670109395,0.620968166594487,1,ENSG00000008513,ST3GAL1
53.8383685215933,-1.32727562835449,0.585547251507338,-2.26672676703335,0.0234069222103448,1,ENSG00000008516,MMP25
487.036251707982,0.611767040222091,0.541725673174175,1.12929305461474,0.258774229826982,1,ENSG00000008517,IL32
61.1083558091751,-0.344369379933424,0.63059477112127,-0.546102498314561,0.584995482574533,1,ENSG00000008710,PKD1
5.63817371156584,0.0116465809077655,0.711503197549613,0.0163689790121475,0.986940027595102,1,ENSG00000008735,MAPK8IP2
182.806270138934,0.0271561954865959,0.626197666648408,0.0433668104065985,0.965409134257969,1,ENSG00000008838,MED24
17.4474968152477,-0.0692684209302007,0.737584481796187,-0.0939125247883689,0.925178644469114,1,ENSG00000008853,RHOBTB2
91.3864795670478,-0.379185088780555,0.604105312247011,-0.627680440965086,0.530213300771723,1,ENSG00000008869,HEATR5B
1411.90374716288,-0.0902143100273693,0.639984976426889,-0.140963168434119,0.887899039078467,1,ENSG00000008952,SEC62
5417.52972740455,-0.378821707023053,0.581683822818586,-0.65125020184926,0.514884988575222,1,ENSG00000008988,RPS20
2186.62169136822,-0.226456016760825,0.61174577897727,-0.370179941640822,0.711248420951007,1,ENSG00000009307,CSDE1
169.193048075252,-0.461795752314482,0.498555971085982,-0.926266616180674,0.354307440499065,1,ENSG00000009335,UBE3C
83.7930260163099,0.514893448676304,0.525163019189735,0.980444985388963,0.326866513315166,1,ENSG00000009413,REV3L
2.48345066772638,0.147898861936358,0.738955281900254,0.200145889147757,0.841366485016024,1,ENSG00000009694,TENM1
8.42241956827639,-0.734442884881713,0.680761042256948,-1.07885563258261,0.280652089923066,1,ENSG00000009724,MASP2
21.7436842583757,-1.17597326562033,0.612291927838611,-1.92060880137929,0.0547810447354087,1,ENSG00000009765,IYD
85.8056542825118,0.278981429569354,0.438812123365766,0.635765091058828,0.524929543770804,1,ENSG00000009780,FAM76A
137.89906443493,0.413525576047847,0.570510369665497,0.724834460573094,0.468553592029043,1,ENSG00000009790,TRAF3IP3
34.2315667786773,-0.172821874765948,0.531544724142095,-0.325131389545593,0.745081632997307,1,ENSG00000009830,POMT2
517.102843057554,0.633320630530596,0.65160727661019,0.97193609289521,0.331082342579834,1,ENSG00000009844,VTA1
15.4586505192078,0.0687994317341572,0.59698155734647,0.115245489391606,0.908250543529588,1,ENSG00000009950,MLXIPL
232.043870272075,-0.540210963907563,0.503637994721543,-1.07261757367261,0.283442736576684,1,ENSG00000009954,BAZ1B
187.919948330746,-0.382163338322556,0.522397032545402,-0.731557253417862,0.464438847168953,1,ENSG00000010017,RANBP9
105.920433819783,-0.179003375204494,0.718626621991326,-0.249090932240268,0.803290443466801,1,ENSG00000010030,ETV7
92.8867171373547,0.711103846860496,0.541140311788915,1.31408403951595,0.188817924576915,1,ENSG00000010072,SPRTN
146.196011996905,-0.094476397013237,0.612432411393327,-0.154264201658264,0.877401422334149,1,ENSG00000010165,METTL13
58.8306506904756,0.214870261779554,0.564307042395397,0.38076835062604,0.703375145832404,1,ENSG00000010219,DYRK4
2010.35724811293,0.34239601646192,0.554026672808711,0.61801359621568,0.53656637625298,1,ENSG00000010244,ZNF207
1038.34511701749,0.331690648688101,0.622666285977135,0.532694086957972,0.594245359998616,1,ENSG00000010256,UQCRC1
195.226245643874,0.282556953931128,0.498098119569807,0.567271673651699,0.570529619024622,1,ENSG00000010270,STARD3NL
894.126377103977,0.500917208285038,0.66141502013472,0.757341749183454,0.448845144776042,1,ENSG00000010278,CD9
66.358062436564,-0.3564503902657,0.661060526146296,-0.53920991523069,0.589742019526899,1,ENSG00000010292,NCAPD2
66.9937223271718,-1.1337724816372,0.46893734118336,-2.41774834730827,0.015616873086752,1,ENSG00000010295,IFFO1
23.173404299694,0.667992805344514,0.663585816847192,1.00664117343294,0.314107240853582,1,ENSG00000010310,GIPR
10.3988315025858,-1.06950483051709,0.689876312635971,-1.55028490024623,0.121073149913533,1,ENSG00000010318,PHF7
0.3192990949841,-0.0472539406470828,0.442354991465423,-0.10682357282901,0.914928946064683,1,ENSG00000010319,SEMA3G
340.475706775949,-1.12874236889079,0.533030180754817,-2.11759560648591,0.0342093305921968,1,ENSG00000010322,NISCH
