baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ensembl_gene_id,hgnc_symbol
0.753671515022211,-2.97168499581004,4.67952273974473,-0.635040187019615,0.525402205354164,0.999837281010384,ENSG00000004848,ARX
84.8294436446784,-0.35714999336756,0.869084023353991,-0.410949901010995,0.681109270777967,0.999837281010384,ENSG00000004864,SLC25A13
129.902317923024,-1.12177729779851,1.11416823950155,-1.0068293620543,0.314016781966355,0.999837281010384,ENSG00000004866,ST7
304.3616448288,-0.0120315559323507,0.926024195578699,-0.0129927014756152,0.989633615749031,0.999837281010384,ENSG00000004897,CDC27
1.11612336055193,1.23566154356209,3.62482036720634,0.340889042320854,0.733187114250049,0.999837281010384,ENSG00000004939,SLC4A1
182.431468844965,-0.771617567681348,0.917993048223811,-0.840548377979899,0.400600988595919,0.999837281010384,ENSG00000004961,HCCS
98.9556659832402,0.402576903387576,1.06787443109825,0.376988990150789,0.70618178691219,0.999837281010384,ENSG00000004975,DVL2
26.8654628434193,1.60093896608472,1.01675629371376,1.57455525575082,0.115359137738387,0.999837281010384,ENSG00000005001,PRSS22
104.036076927573,1.12805842678494,0.922131721543569,1.22331593245341,0.221210391755929,0.999837281010384,ENSG00000005007,UPF1
256.032766137082,-0.652257430822919,0.872310238598173,-0.747735612814903,0.454619645777485,0.999837281010384,ENSG00000005020,SKAP2
1045.7353933872,-0.773994524665641,0.882252063177129,-0.87729409425053,0.380326919161146,0.999837281010384,ENSG00000005022,SLC25A5
62.779941866245,2.65864523619493,1.40164013492421,1.89681015115816,0.0578529990816782,0.999837281010384,ENSG00000005059,CCDC109B
629.413064390245,0.122753226291939,0.750750080133993,0.16350744347577,0.87011891297361,0.999837281010384,ENSG00000005075,POLR2J
56.2806253128776,0.304837176993169,0.943799565310904,0.32298931700901,0.746703332630192,0.999837281010384,ENSG00000005100,DHX33
1.81832658942201,2.55222006126614,3.49030041652411,0.731232202587256,0.464637333670037,0.999837281010384,ENSG00000005108,THSD7A
107.173418090485,-1.91211033333199,1.33073399908217,-1.43688395626083,0.150750969371332,0.999837281010384,ENSG00000005156,LIG3
499.583475831476,0.235077047089573,0.824027378123369,0.285278199888133,0.775431013190897,0.999837281010384,ENSG00000005175,RPAP3
10.8532579193157,-1.47474974823137,1.27257198404089,-1.15887334211813,0.246507816504216,0.999837281010384,ENSG00000005187,ACSM3
8.13083202645914,0.77655914723649,1.80065379419826,0.43126510478504,0.666275620070089,0.999837281010384,ENSG00000005189,
294.835487180119,-1.21490709475814,0.977087008472356,-1.24339704061526,0.213721560289005,0.999837281010384,ENSG00000005194,CIAPIN1
64.8382796089791,-0.788031176075155,1.29761418100263,-0.607292358246474,0.543656908810133,0.999837281010384,ENSG00000005206,SPPL2B
149.03400273202,-0.869239146257226,1.30494061863877,-0.666113947134206,0.50533827044904,0.999837281010384,ENSG00000005238,FAM214B
38.7136023832901,2.32198934150408,1.66254052872134,1.39665127038432,0.162518464520644,0.999837281010384,ENSG00000005249,PRKAR2B
190.083946069358,0.0917980636551195,0.776906815477071,0.118158396639563,0.905942153640906,0.999837281010384,ENSG00000005302,MSL3
952.080253679642,0.369228716083814,0.822563497548827,0.448875639612123,0.653521370008218,0.999837281010384,ENSG00000005339,CREBBP
8.47747206414868,-3.17523135063851,1.82329491340799,-1.74147984908462,0.0815995024444333,0.999837281010384,ENSG00000005379,BZRAP1
5.726417729213,1.54817074512053,6.17020149899741,0.250910889275187,0.801883005250653,0.999837281010384,ENSG00000005381,MPO
0.900067615286725,0.339799659062983,4.95417327158366,0.0685885697644084,0.94531711744661,0.999837281010384,ENSG00000005421,PON1
34.0266756707926,2.26126645854642,1.01809858317375,2.22106826973211,0.0263463377680792,0.999837281010384,ENSG00000005436,GCFC2
88.3591995010504,-1.43489113187495,1.13465177621953,-1.26460925012232,0.206011435502661,0.999837281010384,ENSG00000005448,WDR54
24.6037951303461,-0.44916229886275,1.04923610631577,-0.428085057461389,0.668589195294958,0.999837281010384,ENSG00000005469,CROT
7.21111265916818,0.153631406024034,1.7006302685693,0.0903379228650805,0.928018685248052,0.999837281010384,ENSG00000005471,ABCB4
1157.03980494462,-0.744361356181781,0.729950906213339,-1.01974167008463,0.307850993441059,0.999837281010384,ENSG00000005483,KMT2E
628.635771086009,-1.05218426414296,1.41423451473049,-0.7439956055262,0.456879133679481,0.999837281010384,ENSG00000005486,RHBDD2
15.3748916795128,-0.994268251233524,1.67848445518872,-0.592360714548135,0.553609067309542,0.999837281010384,ENSG00000005513,SOX8
357.594138164406,-0.22791704509637,0.808288609530791,-0.281974832267741,0.777962808521949,0.999837281010384,ENSG00000005700,IBTK
129.242790449133,-0.0280864154224889,0.711655533375948,-0.0394663065278966,0.968518616072941,0.999837281010384,ENSG00000005801,ZNF195
680.962870374909,0.827705084467836,0.771463879603196,1.07290192885449,0.283315120545015,0.999837281010384,ENSG00000005810,MYCBP2
369.458853988,-0.00864264219312228,0.690765277134433,-0.0125116917123793,0.99001737480458,0.999837281010384,ENSG00000005812,FBXL3
289.914120466625,-0.2564960575655,1.32357277358121,-0.193790672251057,0.846339791026023,0.999837281010384,ENSG00000005844,ITGAL
28.1839562400722,-0.476491703434213,1.48686104217092,-0.320468214526962,0.748613421957716,0.999837281010384,ENSG00000005882,PDK2
29.2674738150461,1.22321806266282,1.01892448119204,1.20049923742315,0.229945508626724,0.999837281010384,ENSG00000005884,ITGA3
403.77190165258,-0.346071826359438,0.888334838519048,-0.389573628493934,0.696851855832326,0.999837281010384,ENSG00000005889,ZFX
1513.64475195689,-0.990811294919363,1.06432591248771,-0.930928471527561,0.351890565614932,0.999837281010384,ENSG00000005893,LAMP2
684.852435693357,-0.446793754656846,0.664812800330172,-0.672059494695275,0.501545821602247,0.999837281010384,ENSG00000005955,NA
2.04466121372721,-4.06775202404626,3.44407780508207,-1.18108598419115,0.237568567216544,0.999837281010384,ENSG00000005961,ITGA2B
10.8126276773486,-0.163406359938101,1.26454669755389,-0.129221293491328,0.897182547697503,0.999837281010384,ENSG00000005981,ASB4
271.48981759976,-1.07960425593801,1.27215160489109,-0.848644337504438,0.396079227803536,0.999837281010384,ENSG00000006007,GDE1
175.044653941419,0.999334130045655,0.973610378221262,1.02642099180515,0.304693187472075,0.999837281010384,ENSG00000006015,C19orf60
3.38057397108467,-0.2617872931679,2.7745726419371,-0.094352293831143,0.924829310683663,0.999837281010384,ENSG00000006016,CRLF1
2.11431749907549,2.8912223235383,3.48890542274282,0.828690369389651,0.407279636716818,0.999837281010384,ENSG00000006025,OSBPL7
20.1674879062867,-0.461002162447942,1.54226469561971,-0.29891247835554,0.765006825802341,0.999837281010384,ENSG00000006042,TMEM98
924.730655135463,0.0970885120477459,1.34887802124437,0.0719772362798081,0.942620023671397,0.999837281010384,ENSG00000006062,MAP3K14
123.577180486164,3.24347156257129,1.94826468647371,1.66480026306993,0.0959526114495783,0.999837281010384,ENSG00000006074,NA
5055.07407005517,-0.260711889435816,1.84418715191561,-0.141369540051836,0.887578016093008,0.999837281010384,ENSG00000006075,NA
296.648627261476,-0.0242054343403325,0.697116860358738,-0.034722204721711,0.972301254793938,0.999837281010384,ENSG00000006114,NA
0.605383776172188,2.97734192904732,6.36796387877179,0.467550065566887,0.640106381190031,0.999837281010384,ENSG00000006116,CACNG3
56.7337561634388,0.852041863062998,1.50627060903565,0.565663206831403,0.571622751421479,0.999837281010384,ENSG00000006118,TMEM132A
346.660386819082,0.331045591449971,0.688812435554699,0.480603389779659,0.630798405796567,0.999837281010384,ENSG00000006125,AP2B1
0.287174031019896,-0.434716350351028,6.42033294528473,-0.0677093157092882,0.946017033468739,0.999837281010384,ENSG00000006128,TAC1
85.5279132537172,-0.225733583723188,1.02139244631972,-0.221005730497176,0.825087971010745,0.999837281010384,ENSG00000006194,ZNF263
16.1085693193,1.18324364701732,1.12849970337088,1.04851037486578,0.29440352481671,0.999837281010384,ENSG00000006210,CX3CL1
40.3299832672381,-1.38368512147398,1.91519308858572,-0.722478130127217,0.470000566541417,0.999837281010384,ENSG00000006282,SPATA20
11.8244119823981,0.863974771622555,1.33168171868343,0.648784735497253,0.516477525230054,0.999837281010384,ENSG00000006283,CACNA1G
12.5278905925334,-1.79923967205523,1.43414748996433,-1.25457087548226,0.209634581685708,0.999837281010384,ENSG00000006327,TNFRSF12A
19.9730005443435,0.706109797367111,1.41558481569577,0.49881136724404,0.617912278770708,0.999837281010384,ENSG00000006377,DLX6
6.74650620498776,0.0292225880108376,1.52826298580846,0.0191214393610264,0.984744228419052,0.999837281010384,ENSG00000006432,MAP3K9
1408.02564956779,0.728641556160885,0.765647092687914,0.951667632672494,0.341265569499326,0.999837281010384,ENSG00000006451,RALA
37.4492413951942,-0.0745843037096822,0.926167272871719,-0.080530057468369,0.935815691455495,0.999837281010384,ENSG00000006453,BAIAP2L1
353.195363784281,0.0979781693186955,0.951237482003157,0.103000745000469,0.917962379674841,0.999837281010384,ENSG00000006459,KDM7A
0.738678194628881,1.77842606283503,5.26117401904168,0.338028367128402,0.735341810835025,0.999837281010384,ENSG00000006468,ETV1
761.492616580795,-1.34154815063326,1.29961235784375,-1.0322679239978,0.301946623027298,0.999837281010384,ENSG00000006530,AGK
96.4621626883669,-1.49355029520317,1.42096690694998,-1.05108028054572,0.2932217200206,0.999837281010384,ENSG00000006534,ALDH3B1
9.12409888994917,0.0219059117698876,1.3014288489303,0.0168322008443974,0.986570480973487,0.999837281010384,ENSG00000006555,TTC22
50.167744848647,0.0608991035587809,0.992946609495081,0.0613316999891349,0.95109504537335,0.999837281010384,ENSG00000006576,PHTF2
281.510867803964,-0.613702748027455,0.931623218637915,-0.658745655700513,0.510059109784547,0.999837281010384,ENSG00000006607,FARP2
0.181547631265707,1.30980825026158,6.45151478504527,0.20302336643446,0.839116768751815,0.999837281010384,ENSG00000006611,USH1C
201.166703741019,0.0512033429987484,0.840620336580974,0.0609113779081362,0.951429788012647,0.999837281010384,ENSG00000006625,GGCT
72.7324247432104,-0.517445811227854,1.11617568284952,-0.463588142241954,0.642942851513357,0.999837281010384,ENSG00000006634,DBF4
22.8747071593353,0.73243494081868,1.02426266547718,0.715085070954385,0.474556478232378,0.999837281010384,ENSG00000006638,TBXA2R
490.561794290726,-0.697128157006027,0.745072648716277,-0.935651252541809,0.349452776889756,0.999837281010384,ENSG00000006652,IFRD1
0.420589956491829,0.738010861959351,6.27800164857847,0.117555060235841,0.906420214695112,0.999837281010384,ENSG00000006659,LGALS14
121.522217672987,-0.604206341829105,1.11675996657957,-0.541035101463814,0.588483388788619,0.999837281010384,ENSG00000006695,COX10
92.0243761806279,0.278729946607167,1.44093770299584,0.193436500431394,0.846617131997616,0.999837281010384,ENSG00000006704,GTF2IRD1
244.385438153316,-0.861659118432935,1.04252757793401,-0.826509664272375,0.408515038149277,0.999837281010384,ENSG00000006712,PAF1
862.963717314034,-1.43876057682205,1.37094341906277,-1.0494675103409,0.29396300091951,0.999837281010384,ENSG00000006715,VPS41
7.47447592111353,-1.21717085358809,1.41166419845921,-0.862224072067988,0.388564225552327,0.999837281010384,ENSG00000006740,ARHGAP44
166.989920297629,0.800307476669266,0.927726785200144,0.862654274336394,0.38832757999775,0.999837281010384,ENSG00000006744,ELAC2
15.7703855121192,0.0765340987372928,1.36628802692306,0.0560160795009313,0.955328997684058,0.999837281010384,ENSG00000006747,SCIN
135.310598394731,0.609494492015075,0.842992884514759,0.723012617557159,0.469672132373179,0.999837281010384,ENSG00000006756,ARSD
89.3672317282495,-1.40852053495338,1.08586912447072,-1.29713655468373,0.194584205916982,0.999837281010384,ENSG00000006757,PNPLA4
120.701924597619,0.238102546669507,0.881259333015376,0.270184425570619,0.787018373875586,0.999837281010384,ENSG00000006831,ADIPOR2
40.17431915637,0.807430336252322,1.01594492457376,0.79475798020358,0.426754298128222,0.999837281010384,ENSG00000006837,CDKL3
2.11549832048205,-2.6690134052946,2.71922389203813,-0.981534993536005,0.326328986624768,0.999837281010384,ENSG00000007038,PRSS21
33.0541280689371,0.313286825807634,1.09173011508468,0.286963619926646,0.774140176294528,0.999837281010384,ENSG00000007047,MARK4
2.49710907229027,1.66295885418296,2.93016835596269,0.567530138942001,0.570354055987785,0.999837281010384,ENSG00000007062,PROM1
164.99158960776,-0.995286777984975,0.98806728147902,-1.00730668512285,0.313787418209862,0.999837281010384,ENSG00000007080,CCDC124
1.80752197398011,-4.1007910607472,3.21174577527705,-1.27681060322823,0.201669121191657,0.999837281010384,ENSG00000007129,CEACAM21
552.433758342588,1.15503041604337,1.08709079091029,1.0624967350484,0.288010239425582,0.999837281010384,ENSG00000007168,PAFAH1B1
5.8472031869974,0.961980238351233,1.63512227290278,0.588323120718956,0.55631542943153,0.999837281010384,ENSG00000007174,DNAH9
392.889469490536,0.246633390973181,0.861197029679929,0.286384395757663,0.774583724819545,0.999837281010384,ENSG00000007202,KIAA0100
218.178830300527,-0.180642533203389,1.45208828373104,-0.124401894311302,0.900997073557105,0.999837281010384,ENSG00000007237,GAS7
383.357091012351,0.273295090306875,0.740539273163054,0.36904874624617,0.71209139101292,0.999837281010384,ENSG00000007255,TRAPPC6A
19.7324358797659,-1.77097980986272,1.40047434664043,-1.26455712245718,0.206030131681047,0.999837281010384,ENSG00000007264,MATK
1.80585980179148,0.70730429939881,3.26804896144329,0.21643014157488,0.828652473413335,0.999837281010384,ENSG00000007312,CD79B
63.9009307902591,-0.249901625504451,0.977839287896383,-0.255565130791648,0.798286645995542,0.999837281010384,ENSG00000007341,ST7L
2.27862813743064,-3.5320433150367,3.10482818388054,-1.13759702819439,0.25528878812768,0.999837281010384,ENSG00000007350,TKTL1
31.280136832947,0.0899771904405877,1.54952854325924,0.058067462411071,0.953694891878545,0.999837281010384,ENSG00000007372,PAX6
55.4724019947473,0.870280141010678,1.32794667441254,0.655357747249659,0.512237448787647,0.999837281010384,ENSG00000007376,RPUSD1
1.2998515381387,0.432382572515238,3.6974304349481,0.116941367828955,0.906906516241189,0.999837281010384,ENSG00000007384,RHBDF1
385.068874739068,0.200379200344252,0.706114162809008,0.283777342104454,0.776581019392788,0.999837281010384,ENSG00000007392,LUC7L
0.873334042371027,-0.660429775609428,4.50320946005063,-0.146657574218634,0.883402307287002,0.999837281010384,ENSG00000007402,CACNA2D2
1.99330641385853,-0.0346950282425629,2.7895262891084,-0.0124376057605294,0.990076482242484,0.999837281010384,ENSG00000007516,BAIAP3
170.532381136359,1.9541374956409,1.20349146518298,1.62372360101765,0.104434811679393,0.999837281010384,ENSG00000007520,TSR3
56.3730947056011,0.0419545602493312,1.17742134521956,0.0356325799762936,0.971575329745388,0.999837281010384,ENSG00000007541,PIGQ
68.0833850422062,0.223779308881806,0.895937129618741,0.249771218854423,0.802764278441777,0.999837281010384,ENSG00000007545,CRAMP1
7.37829361127571,0.380980295760102,1.68137341666799,0.226588747022715,0.820743543299955,0.999837281010384,ENSG00000007866,TEAD3
151.57067341014,-1.78398632598939,1.30034953440355,-1.37192829988413,0.170085759488513,0.999837281010384,ENSG00000007923,DNAJC11
4.54311338791048,1.13209851043544,2.28581052053763,0.495272245999272,0.620407959267004,0.999837281010384,ENSG00000007933,FMO3
136.445522238919,1.12233693662974,1.24323265822992,0.902756961217291,0.366654897838314,0.999837281010384,ENSG00000007944,MYLIP
2.44151589299027,1.71094013518359,3.3796212450589,0.506252035693356,0.612679729676969,0.999837281010384,ENSG00000007952,NOX1
10.4522731161583,0.288783313091071,1.51949845031937,0.190051732550549,0.849268592485236,0.999837281010384,ENSG00000007968,E2F2
3941.009774286,0.573940883701323,0.833794603392093,0.68834804323077,0.49123363417884,0.999837281010384,ENSG00000008018,PSMB1
28.854086077584,1.52384013986421,1.53399456518944,0.993380403323674,0.320524607922701,0.999837281010384,ENSG00000008056,SYN1
955.517678227043,0.475712079887608,0.696692798567297,0.682814693744328,0.494723943596901,0.999837281010384,ENSG00000008083,JARID2
11.1069449656289,0.897285088754898,1.39655198577002,0.642500313556289,0.520548385788093,0.999837281010384,ENSG00000008086,CDKL5
168.096213940258,-1.36133192706632,1.25255731534075,-1.08684202342946,0.277106632224249,0.999837281010384,ENSG00000008118,CAMK1G
552.871089808431,0.379291192405687,0.678347588436152,0.559139884730919,0.576066256319741,0.999837281010384,ENSG00000008128,CDK11A
237.957151077629,0.160109813478582,1.12192486349569,0.142709925315063,0.886519277689749,0.999837281010384,ENSG00000008130,NADK
2.23311758385973,-0.119810434072945,3.2780789925683,-0.0365489771126828,0.970844626685801,0.999837281010384,ENSG00000008196,TFAP2B
11.9024200260703,1.12716125254695,2.61386276871601,0.431224342011129,0.666305256131251,0.999837281010384,ENSG00000008226,DLEC1
9.55483529987037,0.59061052836041,1.70979943035577,0.345426789759497,0.72977353988644,0.999837281010384,ENSG00000008256,CYTH3
9.55456609006902,-2.37563253733639,1.70179300389507,-1.39595857539608,0.162726969874191,0.999837281010384,ENSG00000008277,ADAM22
77.2443398475273,-0.473452476261106,0.869694572375129,-0.544389365301097,0.586173562420749,0.999837281010384,ENSG00000008282,SYPL1
22.525078737737,0.0841548590214529,1.24503191063774,0.0675925318077559,0.946110000558278,0.999837281010384,ENSG00000008283,CYB561
692.155822615468,0.595229688996349,0.903282320064644,0.658963068106715,0.509919484799479,0.999837281010384,ENSG00000008294,SPAG9
2.36274569335663,0.89615048165345,3.17945728976003,0.281856430196326,0.778053599203351,0.999837281010384,ENSG00000008300,CELSR3
20.6727607137007,-0.606286490330745,1.32512870042141,-0.457530268673479,0.647289951243193,0.999837281010384,ENSG00000008311,AASS
4.91102219340557,2.78055570137066,1.88474899196316,1.47529231384515,0.140133971957145,0.999837281010384,ENSG00000008323,PLEKHG6
392.583851778961,0.545889919177839,0.98105083019758,0.556433879239366,0.577914283892562,0.999837281010384,ENSG00000008324,SS18L2
26.7566940936282,1.61460505228557,1.59708844342972,1.01096783896215,0.312031822903758,0.999837281010384,ENSG00000008382,MPND
1046.64793012457,0.261094236774067,0.990510211358716,0.263595704294573,0.792091468970188,0.999837281010384,ENSG00000008394,MGST1
177.256793672588,-1.87942837353315,1.41337704119282,-1.32974310375596,0.183602927789432,0.999837281010384,ENSG00000008405,CRY1
9.95264059269556,-0.573886388868035,6.18401021155625,-0.0928016560832316,0.926061135326349,0.999837281010384,ENSG00000008438,PGLYRP1
10.1146489782665,-2.08540780544555,2.1069235987672,-0.989788052431404,0.322277725771636,0.999837281010384,ENSG00000008441,NFIX
641.658785523895,-1.44459630051342,1.01365066069351,-1.42514216833349,0.154116109383648,0.999837281010384,ENSG00000008513,ST3GAL1
53.8383685215933,2.46183150717445,1.02630550385908,2.39873166217812,0.0164519660428396,0.999837281010384,ENSG00000008516,MMP25
487.036251707982,-0.824759668557288,0.912528320205825,-0.903818161359923,0.366091829960036,0.999837281010384,ENSG00000008517,IL32
61.1083558091751,0.862144569259071,1.17225725089002,0.735456802339671,0.462061338979374,0.999837281010384,ENSG00000008710,PKD1
5.63817371156584,0.388188749595946,1.58135753087461,0.245478167977136,0.80608621054518,0.999837281010384,ENSG00000008735,MAPK8IP2
182.806270138934,-1.1420279894757,1.1558219632485,-0.988065658716131,0.3231204929849,0.999837281010384,ENSG00000008838,MED24
17.4474968152477,-2.2060254757924,1.88077556731232,-1.1729339290306,0.240822302185827,0.999837281010384,ENSG00000008853,RHOBTB2
91.3864795670478,-1.46383512189645,1.08625162460707,-1.34760223942215,0.177786349933999,0.999837281010384,ENSG00000008869,HEATR5B
1411.90374716288,0.655774091405493,1.20497302683473,0.544223046326692,0.586287994505511,0.999837281010384,ENSG00000008952,SEC62
5417.52972740455,1.25522436755468,1.01717175608884,1.23403383945813,0.217190294909595,0.999837281010384,ENSG00000008988,RPS20
2186.62169136822,-0.595866234838094,1.10760787153412,-0.537975803668472,0.590593753359986,0.999837281010384,ENSG00000009307,CSDE1
169.193048075252,1.06705388205354,0.811160190689103,1.31546628434396,0.188353241329255,0.999837281010384,ENSG00000009335,UBE3C
83.7930260163099,-0.804722332856649,0.874560212109552,-0.920145144627098,0.357496915687411,0.999837281010384,ENSG00000009413,REV3L
2.48345066772638,-2.50630450922371,2.33404784232743,-1.07380168639753,0.282911573960785,0.999837281010384,ENSG00000009694,TENM1
