baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ensembl_gene_id,hgnc_symbol
89.2026013556384,0.148104389726374,0.613566462200894,0.241382798523759,0.80925844344169,0.967910683426543,ENSG00000003509,NDUFAF7
589.74167635486,-0.804033310743761,0.553675454563118,-1.45217438143107,0.146453124089955,0.76600266188603,ENSG00000003756,RBM5
7.1252190290848,-0.362346881952592,0.715939315559252,-0.506113959769826,0.612776651212349,NA,ENSG00000003987,MTMR7
17.5568523208456,1.29162683294053,0.674183692507843,1.9158381421774,0.0553857011073159,0.703094329546177,ENSG00000003989,SLC7A2
227.614198410322,-1.10932591814711,0.642915197931011,-1.72546227203382,0.0844441973010457,0.73341939616391,ENSG00000004059,ARF5
12.770161257257,0.157450167751178,0.696975061904263,0.225905023518339,0.821275290615038,0.969412109281853,ENSG00000004139,SARM1
148.962561565939,-0.737322650688056,0.601178004918779,-1.22646311850293,0.220024446174954,0.788686484039185,ENSG00000004142,POLDIP2
848.234542602326,0.271765565830214,0.643037612317765,0.422627791321042,0.67256684669467,0.942301328535023,ENSG00000004399,PLXND1
755.527794542622,-0.452684510309428,0.515850506517127,-0.877549802879564,0.380188080487581,0.855583906265595,ENSG00000004455,AK2
123.03944755662,0.625680999019374,0.720706529651131,0.868149480097321,0.385312506644953,0.857421279454452,ENSG00000004468,CD38
45.3532408695472,-0.818722791044167,0.606571827136359,-1.34975406772414,0.177094882844422,0.782520974934952,ENSG00000004478,FKBP4
351.797539534177,-0.141122638680145,0.467457441523752,-0.301894089481457,0.762732801585831,0.960228400241969,ENSG00000004487,KDM1A
400.789257845952,0.337264795714445,0.44868541195617,0.75167319178942,0.452247615892815,0.880671381427836,ENSG00000004534,RBM6
7.67549687405053,-0.323681035788633,0.727869094620769,-0.444696770587952,0.656538903430239,NA,ENSG00000004660,CAMKK1
397.604398917375,-0.00119591339038408,0.586758938526516,-0.00203816816730102,0.998373778212913,0.999602882105112,ENSG00000004700,RECQL
225.01376628923,-0.127514093712577,0.540451485291057,-0.235939944995996,0.813479271482515,0.96798994178038,ENSG00000004766,VPS50
3.66782928602179,-1.53894891160333,0.714064125331627,-2.15519707125548,0.031146416010296,NA,ENSG00000004777,ARHGAP33
792.68729570712,0.522458767798203,0.542108091512707,0.963753863810307,0.335169342305824,0.838598282943951,ENSG00000004779,NDUFAB1
6.69890464011659,0.789364649442634,0.722614832512415,1.09237260837581,NA,NA,ENSG00000004799,PDK4
15.94940755576,0.302143337355647,0.691545839307448,0.436910064643336,0.662176572524511,0.942016187344198,ENSG00000004809,SLC22A16
6.20974796180449,-0.0855577007547147,0.722062453089681,-0.118490721112303,0.905678846783202,NA,ENSG00000004838,ZMYND10
14.8676604582689,0.231922992329416,0.623482111394655,0.371980186906456,0.709907601123885,0.952266545393582,ENSG00000004846,ABCB5
0.753671515022211,-0.186960712749378,0.556473785129667,-0.335973980707489,0.73689048752921,NA,ENSG00000004848,ARX
84.8294436446784,-0.251802770337136,0.521701241327748,-0.482657027413409,0.629339280185723,0.934221645925234,ENSG00000004864,SLC25A13
129.902317923024,-0.40337815480498,0.61383628337958,-0.657142899054636,0.511089037170839,0.899045011943764,ENSG00000004866,ST7
304.3616448288,0.134013540004852,0.546893252447869,0.245045151690963,0.806421470876625,0.96758531676138,ENSG00000004897,CDC27
1.11612336055193,0.240637540716414,0.65337838780805,0.368297368273388,0.712651514646303,NA,ENSG00000004939,SLC4A1
182.431468844965,-0.353225857516834,0.544360346999323,-0.648882416700482,0.516414380759139,0.901775842171293,ENSG00000004961,HCCS
98.9556659832402,-0.654861795917427,0.599616495482835,-1.09213439064932,0.274774035258929,0.81328106124607,ENSG00000004975,DVL2
26.8654628434193,0.0144100958006199,0.577716868017703,0.0249431799526032,0.980100285315015,0.996507224674209,ENSG00000005001,PRSS22
104.036076927573,0.848358602523179,0.546333997992683,1.55282044617428,0.120466036616437,0.76009402050861,ENSG00000005007,UPF1
256.032766137082,-0.0411596662919612,0.525576377413317,-0.0783133870942472,0.937578768807134,0.990279296886923,ENSG00000005020,SKAP2
1045.7353933872,0.325656493439372,0.529483641837201,0.615045428616849,0.538524719614808,0.911125757081815,ENSG00000005022,SLC25A5
62.779941866245,-0.385877749207406,0.680765225478261,-0.56682940721056,0.570830089047822,0.919722699867189,ENSG00000005059,CCDC109B
629.413064390245,0.814720482970084,0.469960442277746,1.73359374465944,0.08299019115015,0.73341939616391,ENSG00000005075,POLR2J
56.2806253128776,0.560350072700738,0.556447515768041,1.00701334235864,0.313928362508859,0.831222880750694,ENSG00000005100,DHX33
1.81832658942201,0.60419617930191,0.666938974874901,0.905924233045819,0.364975956886476,NA,ENSG00000005108,THSD7A
107.173418090485,-0.780959180179702,0.670622316788202,-1.16452906595762,0.244209671285877,0.79959227783042,ENSG00000005156,LIG3
499.583475831476,0.952464322520461,0.504311688156116,1.88864217286515,0.0589397920050243,0.706600557988121,ENSG00000005175,RPAP3
10.8532579193157,-0.160800257481113,0.657772910886264,-0.244461659669833,0.806873292424685,0.96758531676138,ENSG00000005187,ACSM3
8.13083202645914,-0.0208136901057213,0.733265000055586,-0.0283849496486857,0.977355127806147,NA,ENSG00000005189,
294.835487180119,-0.263503556095665,0.567121108705765,-0.464633659461222,0.642193823685559,0.936198327938845,ENSG00000005194,CIAPIN1
64.8382796089791,-1.1655985146522,0.664125968698523,-1.75508648899306,NA,NA,ENSG00000005206,SPPL2B
149.03400273202,-0.635715377248528,0.664978287363908,-0.955994187071305,0.339075171309655,0.840376665924122,ENSG00000005238,FAM214B
38.7136023832901,1.79299793482026,0.719780154276637,2.49103552545456,0.0127371383480585,0.449298718740309,ENSG00000005249,PRKAR2B
190.083946069358,-0.29371649957313,0.482397834241865,-0.608867782407717,0.542612080640461,0.911188101624667,ENSG00000005302,MSL3
952.080253679642,-0.155100342978889,0.50388521150948,-0.307808880745393,0.758227763619278,0.960228400241969,ENSG00000005339,CREBBP
8.47747206414868,-0.996372057632234,0.736605143976766,-1.35265422157256,0.176166121619298,NA,ENSG00000005379,BZRAP1
5.726417729213,0.365207618344645,0.471459892825711,0.774631360805181,NA,NA,ENSG00000005381,MPO
0.900067615286725,0.409134858722914,0.538703628687809,0.759480421023891,0.447565221826511,NA,ENSG00000005421,PON1
34.0266756707926,0.521468034847666,0.576992531340818,0.903769124421552,0.36611783683777,0.850108614744726,ENSG00000005436,GCFC2
88.3591995010504,-1.62922453446809,0.62002688644249,-2.62766755779906,0.00859724894943605,0.392676243667158,ENSG00000005448,WDR54
24.6037951303461,0.35287864054036,0.587569763446118,0.600573178699179,0.548124306710021,0.911835235561631,ENSG00000005469,CROT
7.21111265916818,0.422020660112455,0.725112747293462,0.582006952281117,0.560561997989936,NA,ENSG00000005471,ABCB4
1157.03980494462,-0.649777160789839,0.459921907482038,-1.41279889089696,0.157714864471785,0.771653710228094,ENSG00000005483,KMT2E
628.635771086009,0.476271991434195,0.687019355515237,0.693243920438035,0.488156489712462,0.895041958574873,ENSG00000005486,RHBDD2
15.3748916795128,1.92946477626092,0.710385083835266,2.7160828966791,0.00660593752929867,0.353453043415473,ENSG00000005513,SOX8
357.594138164406,-0.170112629078708,0.497591358738346,-0.34187215290481,0.732447107087124,0.956864929118651,ENSG00000005700,IBTK
129.242790449133,0.57225052815706,0.450436567475623,1.27043532758478,0.203929605984073,0.788645114464964,ENSG00000005801,ZNF195
680.962870374909,0.702095095738855,0.480154713927034,1.46222681018091,0.143679067113184,0.765671285313559,ENSG00000005810,MYCBP2
369.458853988,-0.329913200727614,0.440228300433228,-0.749413884575224,0.453607784920414,0.881638466428923,ENSG00000005812,FBXL3
289.914120466625,0.514543838609438,0.668947684380595,0.769183974507474,0.441784102501795,0.876650991982435,ENSG00000005844,ITGAL
28.1839562400722,-1.1559011137783,0.698007469233553,-1.65600106693348,0.097721602755226,0.740966137634109,ENSG00000005882,PDK2
29.2674738150461,0.570014765894562,0.583011371275153,0.97770780121807,0.328218862287018,0.836926654767402,ENSG00000005884,ITGA3
403.77190165258,-0.391903898019427,0.532151617099176,-0.736451577758504,0.461455925691359,0.884767209637419,ENSG00000005889,ZFX
1513.64475195689,-0.456368011341798,0.597837931205076,-0.763364095051456,0.445246286717298,0.877576346870399,ENSG00000005893,LAMP2
684.852435693357,-0.55449519562689,0.426763169932727,-1.2993042387287,0.193839540287192,0.788645114464964,ENSG00000005955,NA
2.04466121372721,-1.566982999707,0.690652922535519,-2.26884292902766,0.02327787933595,NA,ENSG00000005961,ITGA2B
10.8126276773486,-0.165282609913472,0.646947389150893,-0.255480758845633,0.798351802856784,0.966888747671441,ENSG00000005981,ASB4
271.48981759976,-0.902323634515913,0.657001152392593,-1.37339733915219,0.169628856529063,0.778431608378982,ENSG00000006007,GDE1
175.044653941419,0.153488809325189,0.565020211243188,0.271651891863257,0.785889695303654,0.96583265123353,ENSG00000006015,C19orf60
3.38057397108467,-0.706560675135909,0.72135046860691,-0.979497076504902,0.327334432415714,NA,ENSG00000006016,CRLF1
2.11431749907549,-0.0266911326307747,0.676139326853965,-0.0394757878601248,0.96851105695505,NA,ENSG00000006025,OSBPL7
20.1674879062867,-0.389855539131763,0.708813558162794,-0.550011402352753,0.582311552867597,0.922143435705362,ENSG00000006042,TMEM98
924.730655135463,-0.0478124251960899,0.67423576865173,-0.070913510405567,0.943466590698149,0.990279296886923,ENSG00000006062,MAP3K14
123.577180486164,-0.815758848662165,0.739010579650906,-1.10385273381,0.269657025188249,0.811194602280627,ENSG00000006074,NA
5055.07407005517,-1.56617900202564,0.735933976937216,-2.12815150693776,0.0333245239605798,0.61520712775603,ENSG00000006075,NA
296.648627261476,-0.283770970199262,0.443681747885814,-0.639582249104133,0.522444225791368,0.905006183590773,ENSG00000006114,NA
0.605383776172188,0.501002666278926,0.447045006807657,1.12069849489334,0.262416223087436,NA,ENSG00000006116,CACNG3
56.7337561634388,1.34288009475953,0.701777307517633,1.91354163261512,0.0556787490487782,0.703094329546177,ENSG00000006118,TMEM132A
346.660386819082,0.390014420610022,0.440044287200328,0.886307201239655,0.375452009597034,0.852923955383455,ENSG00000006125,AP2B1
0.287174031019896,-0.180199710256469,0.442354991465423,-0.407364478152507,0.683740312389384,NA,ENSG00000006128,TAC1
85.5279132537172,-0.736051359854689,0.583433791757424,-1.26158506801183,0.207098131976075,0.788645114464964,ENSG00000006194,ZNF263
16.1085693193,0.488302282922253,0.61148425027194,0.798552510068893,0.424549933848335,0.868406881478035,ENSG00000006210,CX3CL1
40.3299832672381,-0.488932921744776,0.739352297178814,-0.661298982380149,0.508420593951204,0.897909165743959,ENSG00000006282,SPATA20
11.8244119823981,0.530587982982733,0.67056429851572,0.791255937957297,0.428794655013639,0.870194247066578,ENSG00000006283,CACNA1G
12.5278905925334,-0.907458634459047,0.688465026301879,-1.31808966293248,0.187473634479947,0.786764280478878,ENSG00000006327,TNFRSF12A
19.9730005443435,0.897390404958765,0.686674933131452,1.30686349779274,0.191259075059655,0.788021840641229,ENSG00000006377,DLX6
6.74650620498776,0.621291974648203,0.70556116892039,0.880564296925338,0.378553690045451,NA,ENSG00000006432,MAP3K9
1408.02564956779,-0.417152679122912,0.477152894668901,-0.874253690554212,0.381980112713818,0.856043466403854,ENSG00000006451,RALA
37.4492413951942,-0.0373824137628413,0.549957555132278,-0.0679732706896807,0.945806911958468,0.990279296886923,ENSG00000006453,BAIAP2L1
353.195363784281,-1.0149695465232,0.557089369563263,-1.82191512165974,0.0684678654855739,0.71987031553102,ENSG00000006459,KDM7A
0.738678194628881,-0.0919935058480403,0.515656828365295,-0.178400635437472,0.858408350302553,NA,ENSG00000006468,ETV1
761.492616580795,-0.297583036544515,0.663464891646859,-0.44852868673405,0.653771687680511,0.938579167587654,ENSG00000006530,AGK
96.4621626883669,-0.205338063394372,0.688720019679171,-0.298144467312023,0.765592903935103,0.960807958254127,ENSG00000006534,ALDH3B1
9.12409888994917,-0.163478091496183,0.666802895173217,-0.24516703913488,0.806327096634619,NA,ENSG00000006555,TTC22
50.167744848647,0.321192803029103,0.574722937676942,0.558865467119478,0.576253538735967,0.921741209960208,ENSG00000006576,PHTF2
281.510867803964,-0.577161889332085,0.550079883793761,-1.04923285932862,0.294070958685892,0.823589968280613,ENSG00000006607,FARP2
0.181547631265707,0.0612249308354007,0.442354991465423,0.138406781920955,0.889918937406103,NA,ENSG00000006611,USH1C
201.166703741019,0.196112646420708,0.511372110604622,0.383502819871881,0.701346979834155,0.94994619150557,ENSG00000006625,GGCT
72.7324247432104,-0.0391046513857004,0.613154847706112,-0.0637761432238459,0.949148474527506,0.990279296886923,ENSG00000006634,DBF4
22.8747071593353,0.246347127529672,0.581290713777961,0.423793330412243,0.671716542629137,0.942301328535023,ENSG00000006638,TBXA2R
490.561794290726,-0.946110918300613,0.467455311510159,-2.02396014122529,0.0429742530450277,0.662570309408671,ENSG00000006652,IFRD1
0.420589956491829,0.0458098688534359,0.449894222218346,0.101823643405678,0.918896658462672,NA,ENSG00000006659,LGALS14
121.522217672987,-0.00519384017286655,0.614507924411371,-0.00845203123758193,0.993256335059215,0.999101567853991,ENSG00000006695,COX10
92.0243761806279,1.50080996025684,0.69123143612638,2.17121195856961,0.0299151538040622,0.597446025290131,ENSG00000006704,GTF2IRD1
244.385438153316,-0.985563463048816,0.590615418649731,-1.66870594963812,0.0951756694637551,0.739283099066367,ENSG00000006712,PAF1
862.963717314034,-0.769677114959985,0.678742942123306,-1.13397439176636,0.25680528998401,0.808058423557719,ENSG00000006715,VPS41
7.47447592111353,-0.489944138171023,0.686299610630725,-0.71389249036693,0.475293661337986,NA,ENSG00000006740,ARHGAP44
166.989920297629,-0.128140558048475,0.547127452045816,-0.234206047547665,0.814825020309958,0.968043431476051,ENSG00000006744,ELAC2
15.7703855121192,0.0752779520184395,0.675521904454141,0.111436729915173,0.911270035170795,0.986327692781166,ENSG00000006747,SCIN
135.310598394731,-0.330307640465278,0.510917070925369,-0.646499518732125,0.517955908703044,0.90298534856404,ENSG00000006756,ARSD
89.3672317282495,-0.320586698738651,0.603786529701894,-0.530960336092515,0.595446265261235,0.924318241475819,ENSG00000006757,PNPLA4
120.701924597619,0.0733146965324503,0.529388229833174,0.138489472188594,0.889853589420326,0.981489548813191,ENSG00000006831,ADIPOR2
40.17431915637,1.42276839877132,0.582940211215879,2.44067637022973,0.0146597856024189,0.472978318995078,ENSG00000006837,CDKL3
2.11549832048205,-0.691420988149601,0.721569295160577,-0.958218417533597,0.337952631966897,NA,ENSG00000007038,PRSS21
33.0541280689371,0.0891187731392287,0.604210390901647,0.147496260377514,0.882740331235257,0.979533001280167,ENSG00000007047,MARK4
2.49710907229027,0.364198365711568,0.709725460159673,0.513153868863082,0.607843692203848,NA,ENSG00000007062,PROM1
164.99158960776,-1.05675343764931,0.571090728655031,-1.85041252576112,0.0642541150409391,0.714588561530982,ENSG00000007080,CCDC124
1.80752197398011,-0.419077145567827,0.687198741997973,-0.609833982450833,0.541971788033219,NA,ENSG00000007129,CEACAM21
552.433758342588,0.70926917951711,0.605397418664654,1.17157615419235,0.241367266451663,0.799549279483349,ENSG00000007168,PAFAH1B1
5.8472031869974,0.594089555071999,0.71774354731391,0.827718420172951,0.407829984786555,NA,ENSG00000007174,DNAH9
392.889469490536,0.103320785480161,0.520796167068857,0.198390065083755,0.842739889881021,0.975011303891694,ENSG00000007202,KIAA0100
218.178830300527,0.445919216122629,0.693699716582886,0.642813029129079,0.520345427818628,0.904456983832451,ENSG00000007237,GAS7
383.357091012351,0.625513945212611,0.464557824294244,1.34647166079463,0.178150453831156,0.782931400070339,ENSG00000007255,TRAPPC6A
19.7324358797659,-0.2940887020736,0.684911627488764,-0.429381967352313,0.66764527466448,0.942237490091888,ENSG00000007264,MATK
1.80585980179148,-0.820566989066357,0.696852623677874,-1.1775330409686,0.238982817741494,NA,ENSG00000007312,CD79B
63.9009307902591,-0.00558138560866523,0.567423435144156,-0.00983636780396152,0.99215184055202,0.999101567853991,ENSG00000007341,ST7L
2.27862813743064,-1.00985163293408,0.701587534772838,-1.43938080835637,0.150042658836554,NA,ENSG00000007350,TKTL1
31.280136832947,1.18224556499512,0.707246167335792,1.67161819971207,0.094599633621703,0.738702467474966,ENSG00000007372,PAX6
55.4724019947473,-0.463415074360703,0.668741049403701,-0.692966395249578,0.48833064075166,0.895041958574873,ENSG00000007376,RPUSD1
1.2998515381387,0.378081721549675,0.651018043532672,0.58075459705857,0.561405859199148,NA,ENSG00000007384,RHBDF1
385.068874739068,-0.35647357831798,0.44806119894251,-0.795591270030322,0.426269642396485,0.869271569935826,ENSG00000007392,LUC7L
0.873334042371027,0.263841118700659,0.578571968436016,0.45602126113,0.648374689479837,NA,ENSG00000007402,CACNA2D2
1.99330641385853,-0.037286951790671,0.721254993130035,-0.0516973222311524,0.958769870938417,NA,ENSG00000007516,BAIAP3
170.532381136359,1.0044740597115,0.639384912532241,1.57100056636205,0.116182517236378,0.755482119255977,ENSG00000007520,TSR3
56.3730947056011,-0.611376578141043,0.632723152474834,-0.966262378339884,0.333912906421476,0.838287230823748,ENSG00000007541,PIGQ
68.0833850422062,0.0560156582102729,0.537258689221529,0.104261986514239,0.916961443821165,0.987220435591309,ENSG00000007545,CRAMP1
7.37829361127571,0.133847541380744,0.72427647761652,0.184801723536866,0.853384555958316,NA,ENSG00000007866,TEAD3
151.57067341014,-0.830225909818705,0.664051561422546,-1.25024314081903,0.211210741933972,0.788645114464964,ENSG00000007923,DNAJC11
4.54311338791048,0.322063172690153,0.740770849792411,0.434767611037079,0.663731116848387,NA,ENSG00000007933,FMO3
136.445522238919,-0.824726033442066,0.64850694659999,-1.27173045372291,0.203468906382885,0.788645114464964,ENSG00000007944,MYLIP
2.44151589299027,0.793263773801238,0.681027492249802,1.16480433290682,0.244098204602854,NA,ENSG00000007952,NOX1
10.4522731161583,0.0545565021649729,0.704534297122583,0.0774362616380627,0.938276494757924,NA,ENSG00000007968,E2F2
3941.009774286,0.709662521094394,0.508587612244732,1.39535943072264,0.162907478710108,0.775124601021936,ENSG00000008018,PSMB1
28.854086077584,1.48229082363826,0.704394411303898,2.10434779130971,0.0353481200405678,0.632962621224646,ENSG00000008056,SYN1
955.517678227043,0.357253677878848,0.443394390415844,0.805724397062833,0.420401778948741,0.86825977544928,ENSG00000008083,JARID2
11.1069449656289,-0.483360222891859,0.675190129720981,-0.715887572425867,0.474060772740193,0.889943017715271,ENSG00000008086,CDKL5
168.096213940258,-0.756797277894003,0.65233708432855,-1.16013223236109,0.245994972781036,0.799910308471843,ENSG00000008118,CAMK1G
552.871089808431,0.697569105658657,0.433753610241836,1.60821509997285,0.107788077196638,0.745308974244505,ENSG00000008128,CDK11A
237.957151077629,-0.238522089162196,0.616492864648963,-0.386901621802246,0.698829040460674,0.948974103214957,ENSG00000008130,NADK
2.23311758385973,0.211155108744008,0.678654697112049,0.311137769535169,0.755695889184075,NA,ENSG00000008196,TFAP2B
11.9024200260703,0.275647310505909,0.726956115140853,0.379180124858707,0.704554109577276,0.95045447807039,ENSG00000008226,DLEC1
9.55483529987037,-0.977466666177961,0.718791069306826,-1.35987591932742,0.173869192484073,NA,ENSG00000008256,CYTH3
9.55456609006902,-0.602402043820487,0.724530729678692,-0.831437534868444,0.405726502270577,NA,ENSG00000008277,ADAM22
77.2443398475273,-0.380635023227022,0.523457352072673,-0.727155749594243,0.467130550164178,0.887073282851444,ENSG00000008282,SYPL1
22.525078737737,-0.750416992756526,0.649100296679011,-1.15608789057081,0.247645208665755,0.800556889386563,ENSG00000008283,CYB561
692.155822615468,-0.112663853809819,0.538353655560195,-0.209274800396004,0.834233722596947,0.973266617970231,ENSG00000008294,SPAG9
2.36274569335663,0.230058599028873,0.696784239322235,0.330171932781735,0.741270053162228,NA,ENSG00000008300,CELSR3
20.6727607137007,-0.927909131428658,0.669054611994472,-1.38689594958853,0.165473493125558,0.775124601021936,ENSG00000008311,AASS
4.91102219340557,0.610063621424801,0.733321696950023,0.831918139013386,0.405455152520374,NA,ENSG00000008323,PLEKHG6
392.583851778961,0.827356292270142,0.568447382164546,1.45546679996962,0.145540074963246,0.765671285313559,ENSG00000008324,SS18L2
26.7566940936282,1.00270746266967,0.713540477424621,1.4052565963584,0.159944989929443,0.775124601021936,ENSG00000008382,MPND
1046.64793012457,0.576272319575245,0.572017032854181,1.00743909093027,0.31372381397304,0.831222880750694,ENSG00000008394,MGST1
177.256793672588,-1.01746501225186,0.687115295597329,-1.4807777075714,0.138665818793617,0.764438135968344,ENSG00000008405,CRY1
9.95264059269556,0.241577486934238,0.472893872118489,0.510849264872073,NA,NA,ENSG00000008438,PGLYRP1
10.1146489782665,0.51081379461305,0.742147203942088,0.688291745761143,0.491269078608148,NA,ENSG00000008441,NFIX
641.658785523895,-0.861476221033778,0.580536157461336,-1.48393206859153,0.137826943245527,0.763954757508981,ENSG00000008513,ST3GAL1
53.8383685215933,1.34456415417648,0.585473188317505,2.29654266156987,0.0216448728079521,0.528098821726019,ENSG00000008516,MMP25
487.036251707982,-0.799601813924708,0.541813373297441,-1.47578825723401,0.140000744099579,0.764438135968344,ENSG00000008517,IL32
61.1083558091751,0.297553891429857,0.630660083911525,0.471813420605832,0.637059970711266,0.935444551143337,ENSG00000008710,PKD1
5.63817371156584,0.129421888619537,0.710275280473961,0.182213702457975,0.855415019999759,NA,ENSG00000008735,MAPK8IP2
182.806270138934,-0.58682610766373,0.626640607410144,-0.93646358171558,0.349034554826067,0.844548239355174,ENSG00000008838,MED24
17.4474968152477,-0.501216345718637,0.738319413558587,-0.678861122319472,0.497225861247473,0.897162150806551,ENSG00000008853,RHOBTB2
91.3864795670478,-0.963093800199005,0.606994935056128,-1.58665870928552,0.112589962842759,0.748843464813792,ENSG00000008869,HEATR5B
1411.90374716288,0.505243688669591,0.639952523259538,0.789501830692346,0.429818760213319,0.870279732558841,ENSG00000008952,SEC62
5417.52972740455,1.0508568253163,0.581664022683866,1.80663885737255,0.0708186067310478,0.721036351229691,ENSG00000008988,RPS20
2186.62169136822,-0.501251270819717,0.611796690660162,-0.819310203000345,0.412609452824453,0.865224339287156,ENSG00000009307,CSDE1
169.193048075252,0.569682336861991,0.49838923166028,1.14304704169513,0.253019060280419,0.805506429679015,ENSG00000009335,UBE3C
83.7930260163099,-0.670569445821524,0.525609468037097,-1.27579407640008,0.202028322101185,0.788645114464964,ENSG00000009413,REV3L
2.48345066772638,-0.451674473070919,0.738415517185862,-0.61168063584616,0.540749076038251,NA,ENSG00000009694,TENM1
8.42241956827639,0.477744039462974,0.682834856701768,0.699647996545718,0.484147160453336,NA,ENSG00000009724,MASP2
21.7436842583757,0.417356129609542,0.61655810708521,0.676912889172118,0.498461225723907,0.897162150806551,ENSG00000009765,IYD
85.8056542825118,-0.212855761192331,0.438519042870492,-0.485396847988638,0.627394867822759,0.933268570468544,ENSG00000009780,FAM76A
137.89906443493,-0.850978177421302,0.571145101378718,-1.48995093430212,0.136237137585567,0.763598539649711,ENSG00000009790,TRAF3IP3
